Name,Code,Type,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Serbia,SRB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914364967.9000,642122263.4000,737469450.8000,337080608.4000,494069226.5000,678511699.8000,730567122.9000,739172065.1000,629500942.8000,705062714.3000,971570564.6000,1111631538.0000,974288479.2000,872339631.7000,986958193.7000,853622633.2000,919809908.3000,913368512.8000,724151880.2000,710397717.1000,801700087.2000,904323391.5000
Sub-Saharan Africa (excluding high income),SSA,Regions Clubbed Economically,Military expenditure (current USD),,,,422263764.8000,545722182.1000,669309717.9000,713517382.4000,878292920.6000,1119925402.0000,1540387743.0000,1613808372.0000,1728970667.0000,2052076755.0000,2566938497.0000,3481515505.0000,5684992345.0000,5683281396.0000,7054371327.0000,7968045685.0000,8809036420.0000,9508375819.0000,8817673940.0000,8090192009.0000,8226206243.0000,7892706991.0000,7044197904.0000,7132065129.0000,8275763703.0000,9332461604.0000,9259667989.0000,10664269382.0000,9342349181.0000,7411657272.0000,8339718592.0000,6499487573.0000,6187604533.0000,5710615260.0000,6093501182.0000,6053235044.0000,6728985238.0000,6350708383.0000,5746794114.0000,6561325658.0000,7427343620.0000,9304737032.0000,10394213335.0000,12498186342.0000,14164248907.0000,17956284790.0000,17831275367.0000,16590195672.0000,18223430234.0000,18751443006.0000,21739346175.0000,23245601767.0000,20233906684.0000,19101394125.0000,21610583992.0000,18299260491.0000
South Sudan,SSD,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551454504.4000,587966866.7000,896390706.9000,609898632.6000,650910667.8000,1052721970.0000,988225988.7000,981983050.8000,1301525424.0000,1151920377.0000,135338143.6000,72388104.5700,59353054.3000
Sub-Saharan Africa,SSF,Regions Clubbed Geographically,Military expenditure (current USD),,,,422263764.8000,545722182.1000,669309717.9000,713517382.4000,878292920.6000,1119925402.0000,1540387743.0000,1613808372.0000,1728970667.0000,2052076755.0000,2566938497.0000,3481515505.0000,5684992345.0000,5683281396.0000,7054371327.0000,7968045685.0000,8809036420.0000,9508375819.0000,8817673940.0000,8090192009.0000,8226206243.0000,7892706991.0000,7051444555.0000,7141827481.0000,8287085111.0000,9344609676.0000,9272704413.0000,10679109457.0000,9358910888.0000,7432157156.0000,8352668435.0000,6511374769.0000,6199196374.0000,5721158562.0000,6104899536.0000,6063777422.0000,6740075385.0000,6361034224.0000,5757859510.0000,6573025593.0000,7439582729.0000,9320664305.0000,10408940608.0000,12512552729.0000,14179425610.0000,17967409600.0000,17839926570.0000,16597353232.0000,18232142939.0000,18761367116.0000,21753112627.0000,23278199397.0000,20254523519.0000,19128112584.0000,21632842537.0000,18322083773.0000
Small states,SST,Regions Clubbed Geographically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290830254.0000,1347043765.0000,1405649008.0000,1581134256.0000,,,,1572187909.0000,1653068473.0000,2467793065.0000,2867010977.0000,3049309516.0000,3426930446.0000,3814827759.0000,4743519784.0000,5972745764.0000,5735324372.0000,5669828785.0000,4153174674.0000,4243244084.0000,4416322109.0000,4928043468.0000,4509524486.0000,,,4875197474.0000
Sao Tome and Principe,STP,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266899036.6000,299993419.1000,629622682.6000,641559871.1000,499529506.7000,397592215.7000,327169170.9000,342322768.9000,393996598.3000,440059286.0000,624508454.6000,711290428.0000,823313455.4000,911370626.8000,1139194488.0000,1411710285.0000,1350294439.0000,1137680536.0000,1064842811.0000,1020180035.0000,967923107.9000,997703821.8000,985915493.0000,1003048084.0000,1049074347.0000,1280643981.0000
Slovenia,SVN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281422738.5000,230303671.6000,237949504.1000,334655022.9000,329972648.3000,290785271.8000,301139822.2000,274841827.8000,222391556.8000,271488790.4000,326959522.8000,416906753.7000,493153892.9000,514172799.5000,608833753.4000,692654912.6000,829384406.9000,798868642.2000,772085107.5000,665679671.4000,543496416.5000,506742932.1000,486194870.4000,400771875.3000,449177539.1000,473796757.2000,529496122.7000
Sweden,SWE,Country,Military expenditure (current USD),526848900.4000,564736401.6000,636258725.2000,697922566.5000,758619889.8000,844543330.0000,906980385.5000,921961412.7000,941001815.1000,1017260076.0000,1118164544.0000,1238804427.0000,1458082236.0000,1702215353.0000,1855084673.0000,2232315959.0000,2345444903.0000,2560335056.0000,2873317738.0000,3368143352.0000,3791756609.0000,3490216138.0000,2980130869.0000,2629021887.0000,2668524384.0000,2795295633.0000,3577484916.0000,4469563626.0000,4917620754.0000,5032977192.0000,6169504240.0000,6219460369.0000,6418628291.0000,5011158320.0000,5154504230.0000,5729770498.0000,6203436943.0000,5203218383.0000,5132285182.0000,5148727432.0000,4789440137.0000,4128046006.0000,4354573015.0000,5305640404.0000,5514710385.0000,5518466926.0000,5577203266.0000,6386221162.0000,6024791006.0000,5062962024.0000,5885935800.0000,6324747364.0000,6243671605.0000,6528737467.0000,6555518064.0000,5387123174.0000,5427549191.0000,5526592999.0000,5755367603.0000
Eswatini,SWZ,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,5390626.3480,8259877.0650,10183559.4800,13135761.8900,12379584.3000,11074579.5800,11735930.3500,9116913.3990,6646662.9480,7341260.2900,8349582.2750,8720150.2550,8731526.5300,14223211.6600,16006837.3100,20976434.1600,23724347.7100,25804044.1600,28769619.7200,26486561.9200,25662115.1200,25731330.5400,25853264.1100,24471060.5300,19665055.2100,18338440.5200,31927690.9300,42695547.3100,59471673.9000,58520575.0500,61877516.7200,66657830.2000,75911617.9900,102032175.0000,106629408.9000,90639795.2700,86040376.7600,81355330.9300,73527854.0600,72447621.0100,88678493.7400,87787078.5700
Sint Maarten (Dutch part),SXM,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,7246651.0520,9762352.2900,11321408.3500,12148072.7500,13036424.0500,14840075.7000,16561706.5400,20499884.8100,12949843.0000,11887196.2400,11591841.1900,10543301.9900,11398353.4700,10542378.7400,11090147.4600,10325841.5600,11065396.0500,11699935.9500,12239108.8600,15927272.7300,14727272.7300,14366386.5200,15176703.3900,11124810.2000,8651202.4340,7157559.7870,8712704.9510,9924109.7490,13766451.3200,32597630.8200,20616835.3800,26718458.5000,22258545.4700,22823282.5400
Syrian Arab Republic,SYR,Country,Military expenditure (current USD),90223463.6900,90223463.6900,149593495.9000,,112041884.8000,118062827.2000,102356020.9000,118586387.4000,190052356.0000,194502617.8000,199738219.9000,176963350.8000,260209424.1000,388674557.0000,537380924.3000,887837837.8000,945058881.2000,998216560.5000,1213503185.0000,1581656051.0000,2253248408.0000,2437707006.0000,2726878981.0000,2733503185.0000,3394904459.0000,3510318471.0000,3678980892.0000,3650191083.0000,3722802548.0000,1483652561.0000,1641781737.0000,2893808463.0000,2976570156.0000,1426095238.0000,1636299776.0000,957899818.9000,995089040.9000,1046927961.0000,1096039533.0000,1127632857.0000,897044908.7000,1022526578.0000,1102912157.0000,1436210734.0000,1388544983.0000,1450324657.0000,1435215692.0000,1599033723.0000,1732416848.0000,2181974581.0000,2346021283.0000,2494887483.0000,,,,,,,
Turks and Caicos Islands,TCA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,39363259.9100,40049707.4100,37839750.8800,48800771.5700,34271986.4800,77892079.1800,56424917.2400,34341542.2500,,35324074.7700,39200036.7300,22153979.1600,20034138.1700,24826410.6100,16619008.3800,16103004.9900,20951796.2500,21349034.2400,26192330.8300,34290403.8500,40949759.1200,50540901.2200,55491517.9700,222991451.4000,389135909.6000,611426848.7000,738903737.1000,615817007.5000,609706993.1000,,726459396.0000,392382917.2000,220982331.6000,309567431.7000,219081031.4000,232930989.8000
East Asia & Pacific (IDA & IBRD countries),TEA,Regions Clubbed Economically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17817801974.0000,17443884154.0000,18343740488.0000,22105236302.0000,23389677478.0000,23004238859.0000,27349781671.0000,30677054372.0000,31346836050.0000,29077162787.0000,34354789091.0000,37991772473.0000,43204793160.0000,49907795061.0000,68525954401.0000,79663666532.0000,88717903585.0000,66782238969.0000,82941095953.0000,103000000000.0000,123000000000.0000,135000000000.0000,160000000000.0000,184000000000.0000,209000000000.0000,229000000000.0000,243000000000.0000,246000000000.0000,258000000000.0000,280000000000.0000
Europe & Central Asia (IDA & IBRD countries),TEC,Regions Clubbed Economically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19441618985.0000,25209217730.0000,27288925100.0000,31984021604.0000,35851835562.0000,26221762209.0000,24714602758.0000,26550637058.0000,27134780805.0000,32069695726.0000,37458175838.0000,43656321565.0000,54051042170.0000,65349653311.0000,82085055468.0000,100000000000.0000,89743349539.0000,99441323305.0000,113000000000.0000,125000000000.0000,134000000000.0000,131000000000.0000,108000000000.0000,109000000000.0000,109000000000.0000,110000000000.0000
Togo,TGO,Country,Military expenditure (current USD),,326999.9185,714244.9003,1134619.7800,3383300.6160,3362428.1300,2889961.6570,3105678.4320,3288025.3670,3435130.6540,3650466.8910,4183674.9520,5126414.5250,6873376.4340,8097048.2540,11114584.7400,14233103.1600,21108759.3600,22733718.5800,22498848.2600,24763347.2200,22525953.9800,18541962.1100,16398734.0800,15692619.6400,18879809.8200,30011030.7100,43412292.0000,43089092.4200,41861019.1600,50748351.7900,45904568.1200,49113686.8500,50147794.7300,25396024.8900,30852572.7800,,,,,,,,28831211.2900,31719621.0400,33238035.2900,,,57009189.2700,55130817.0900,56832843.0400,59018874.0000,62931049.6800,72419237.3100,83080003.6400,69977174.7400,82019690.4100,88414114.9200,104378994.6000
Thailand,THA,Country,Military expenditure (current USD),62825161.2200,58741404.8600,80303734.1800,85501269.8000,87235576.9200,94266826.9200,105540865.4000,126346153.8000,154639423.1000,184903846.2000,217223557.7000,262656250.0000,284086538.5000,312408499.1000,363887784.6000,416034898.2000,531909157.3000,688722114.1000,942007071.2000,1199048431.0000,1373227227.0000,1415853972.0000,1507634749.0000,1583036595.0000,1698837534.0000,1629594718.0000,1635667271.0000,1698687546.0000,1809003357.0000,1939693409.0000,2214017705.0000,2598337174.0000,2961769836.0000,3156299863.0000,3611133201.0000,3849025896.0000,3938047248.0000,3264802658.0000,2110239752.0000,2056847122.0000,1881009454.0000,1724799637.0000,1812993336.0000,1891520588.0000,1866937328.0000,1984492828.0000,2441917005.0000,3522634436.0000,4465994062.0000,4799654668.0000,4962419956.0000,5512983861.0000,5491915221.0000,5901296947.0000,5729784358.0000,5724812311.0000,5876294938.0000,6305880241.0000,6829203403.0000
Tajikistan,TJK,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037058.6420,23498175.2200,14182891.5300,5803400.6460,13458544.8400,19050989.3600,22613230.3200,15126152.2600,10353281.1600,12468225.5600,25577668.2000,34788346.3900,45110098.9400,,,,52467120.6000,47529274.3200,53756933.7100,71342116.7900,76260471.8300,,104280654.0000,95763184.8800,,,
Turkmenistan,TKM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79583333.3300,135612612.6000,48549386.5000,106190591.1000,87510040.1600,111923076.9000,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Regions Clubbed Economically,Military expenditure (current USD),1041102128.0000,952115934.1000,1470078057.0000,1558299418.0000,1478294197.0000,1824898849.0000,1976690416.0000,2118145676.0000,2082974250.0000,2293646403.0000,2857196045.0000,3463134106.0000,4049748251.0000,5404489652.0000,6663039431.0000,6151351164.0000,7997666536.0000,8801988932.0000,10052914880.0000,12832437366.0000,15264830901.0000,16537685105.0000,13494643916.0000,12366658646.0000,11485659135.0000,10765543058.0000,10967958017.0000,13005289827.0000,14628912315.0000,16667103944.0000,18506705838.0000,16136078538.0000,15840980993.0000,19435846807.0000,24367305566.0000,28777630396.0000,29759534033.0000,29528188544.0000,30409740756.0000,25688301446.0000,27532548546.0000,27636535011.0000,23166928086.0000,22176246246.0000,25383562980.0000,33133370305.0000,38931408749.0000,47082909534.0000,56914888114.0000,56524209289.0000,69488607216.0000,74698823536.0000,76491887610.0000,79738441529.0000,74550813073.0000,61565566785.0000,57271266152.0000,65577192073.0000,64183844798.0000
Timor-Leste,TLS,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8230000.0000,17105000.0000,23735000.0000,23651000.0000,36481000.0000,26389000.0000,20530000.0000,33388000.0000,31683000.0000,29624000.0000,36959000.0000,26217000.0000,25442000.0000,20610000.0000
Middle East & North Africa (IDA & IBRD countries),TMN,Regions Clubbed Economically,Military expenditure (current USD),,,830366247.1000,898756403.6000,1209936500.0000,1377119765.0000,1447511441.0000,1619448661.0000,2063859061.0000,2560708874.0000,2940450713.0000,2926376519.0000,2884692070.0000,3692077785.0000,9018175972.0000,11811320228.0000,14029958785.0000,15567772469.0000,16635149106.0000,13468421663.0000,15663928616.0000,19848617714.0000,18408933630.0000,19260333505.0000,19718052260.0000,21042347835.0000,23014665191.0000,26640910390.0000,29902331139.0000,23794707450.0000,23973651073.0000,25485869356.0000,28847511037.0000,9615943062.0000,11480428475.0000,10305380499.0000,11552504467.0000,14266542970.0000,15714397096.0000,16534094810.0000,17969079399.0000,21006532269.0000,13822928320.0000,14895915019.0000,17799251116.0000,20568797356.0000,23297586768.0000,26980442528.0000,33267383030.0000,35336902862.0000,38062236170.0000,43058914279.0000,46439276405.0000,48117797841.0000,45878272261.0000,44183408607.0000,41653978701.0000,42887738360.0000,41480239074.0000
Tonga,TON,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,Regions Clubbed Economically,Military expenditure (current USD),907263907.3000,975576975.6000,1281626032.0000,2029027279.0000,2258473508.0000,2580099330.0000,2226113221.0000,1981720244.0000,2093727386.0000,2260017315.0000,2497384111.0000,3032817145.0000,3012238925.0000,3091792935.0000,3617352058.0000,4220850560.0000,4274319168.0000,4566606232.0000,5179372598.0000,5953181650.0000,7068252653.0000,7840131120.0000,8390959903.0000,9123579937.0000,9400417922.0000,10155420643.0000,12274580839.0000,13926518805.0000,14601413726.0000,13710749622.0000,13945113110.0000,12384138295.0000,12264104419.0000,12425175007.0000,13224872081.0000,14843922761.0000,14898083870.0000,16208417999.0000,16616786868.0000,18392238657.0000,18874870624.0000,18887889072.0000,19361949143.0000,21420874130.0000,26012470554.0000,29359373061.0000,30830893326.0000,35994785233.0000,41198040830.0000,47239315908.0000,55774806952.0000,60752379602.0000,58489489059.0000,59196047345.0000,64435959968.0000,66175430519.0000,72134959697.0000,82077343949.0000,84058551331.0000
Sub-Saharan Africa (IDA & IBRD countries),TSS,Regions Clubbed Economically,Military expenditure (current USD),,,,422263764.8000,545722182.1000,669309717.9000,713517382.4000,878292920.6000,1119925402.0000,1540387743.0000,1613808372.0000,1728970667.0000,2052076755.0000,2566938497.0000,3481515505.0000,5684992345.0000,5683281396.0000,7054371327.0000,7968045685.0000,8809036420.0000,9508375819.0000,8817673940.0000,8090192009.0000,8226206243.0000,7892706991.0000,7051444555.0000,7141827481.0000,8287085111.0000,9344609676.0000,9272704413.0000,10679109457.0000,9358910888.0000,7432157156.0000,8352668435.0000,6511374769.0000,6199196374.0000,5721158562.0000,6104899536.0000,6063777422.0000,6740075385.0000,6361034224.0000,5757859510.0000,6573025593.0000,7439582729.0000,9320664305.0000,10408940608.0000,12512552729.0000,14179425610.0000,17967409600.0000,17839926570.0000,16597353232.0000,18232142939.0000,18761367116.0000,21753112627.0000,23278199397.0000,20254523519.0000,19128112584.0000,21632842537.0000,18322083773.0000
Trinidad and Tobago,TTO,Country,Military expenditure (current USD),,,,,,,,,5087500.0000,5262500.0000,6200000.0000,8620776.9590,9121523.1510,8944886.2300,8584035.8850,10703751.5000,12613977.4000,15364583.3300,18312500.0000,27218750.0000,36927083.3300,35166666.6700,,,,,,,,,,,,22644876.7500,24202817.5900,,,,,,,13945440.7200,19492116.7400,33736557.0000,75889150.4800,97752858.9300,115560463.1000,124750514.8000,139098455.7000,138523710.2000,143063064.8000,146080695.2000,168762442.5000,211176025.9000,188885941.7000,202106905.5000,216276660.0000,202766994.3000,169332467.8000
Tunisia,TUN,Country,Military expenditure (current USD),15952380.9500,18571428.5700,14285714.2900,15238095.2400,17478991.6000,12761904.7600,13714285.7100,15428571.4300,17523809.5200,16952380.9500,22476190.4800,24860541.9200,31650677.1400,38188218.1000,46505447.7800,75323106.3000,83960118.9400,121692505.0000,148496651.6000,160900650.0000,194096119.6000,228835732.4000,328600426.3000,383489474.3000,249474468.8000,215938722.3000,206793454.6000,194409783.5000,232920340.8000,234062029.6000,247855881.5000,260431030.7000,289677115.2000,276167134.9000,297068854.7000,342902458.4000,397469509.2000,358166577.8000,365849374.7000,357013395.4000,332389762.7000,335647906.8000,345424236.7000,407385561.1000,444651416.7000,468464580.0000,497212664.0000,490650558.8000,578911487.3000,564775933.7000,571189045.7000,715239597.1000,681225950.6000,759358881.2000,908357287.6000,979494041.9000,987734705.2000,858949581.3000,844227367.1000
Turkey,TUR,Country,Military expenditure (current USD),468810916.2000,301330376.9000,330376940.1000,350000000.0000,380897803.7000,422676991.2000,442035398.2000,508407079.6000,570685840.7000,596792035.4000,564858542.6000,570873159.5000,703957597.2000,861625441.7000,1136704698.0000,2284986255.0000,2534775215.0000,2765773072.0000,2727882976.0000,3001142306.0000,2671976286.0000,2814869761.0000,2754732303.0000,2469375535.0000,2190052307.0000,2365977436.0000,2769409588.0000,2889593497.0000,2663901290.0000,3373741563.0000,5315413395.0000,5670666520.0000,6157947273.0000,7075086940.0000,5293173966.0000,6606245815.0000,7512090796.0000,7791986304.0000,8781048158.0000,9951788874.0000,9993730197.0000,7216051045.0000,9050377182.0000,10277901778.0000,10920773882.0000,12081156314.0000,13363298981.0000,15319161863.0000,17127313222.0000,16352301844.0000,17939370512.0000,17304881561.0000,17958240406.0000,18662574078.0000,17772167745.0000,15880927524.0000,17853980850.0000,17824007487.0000,18967113031.0000
Tuvalu,TUV,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Country,Military expenditure (current USD),,,,,,,,14629994.1500,16239993.5000,20089991.9600,29539988.1800,42559982.9800,53689677.8600,77916010.2400,120044738.2000,138323476.0000,136687529.9000,190729876.6000,421677764.0000,375458521.9000,232291721.3000,331019097.0000,366761862.8000,332950425.4000,293025202.4000,345976202.3000,260704018.6000,161608082.1000,124833697.7000,105316752.3000,87154458.2100,108141651.9000,96907036.4200,58725701.6200,58375569.7700,85513656.0900,101038489.5000,118603807.7000,134276958.1000,128497943.6000,135055952.6000,150728196.3000,140753561.8000,125254713.9000,127567862.8000,139493591.3000,147417924.8000,166215543.3000,194000300.9000,219476865.3000,282725098.8000,307473984.2000,359739418.8000,443379945.5000,507287182.6000,517075761.8000,544218297.9000,611215551.9000,675475234.1000
Uganda,UGA,Country,Military expenditure (current USD),,,727985.4403,2729945.4010,5487890.2420,10737785.2400,14265714.6900,16841663.1700,19942601.1500,22861542.7700,26627467.4500,52687946.2400,64944701.1100,64872640.2700,80157512.3100,86567896.1800,101074621.0000,131916696.9000,151699852.8000,206806783.0000,398813536.5000,108146878.4000,87488449.8900,93723596.4700,75215039.1200,104818309.0000,131071428.6000,130971749.2000,140904123.0000,139821239.7000,107006214.2000,73561599.9800,52331345.9700,62636650.4300,104127847.9000,127002622.5000,135393564.5000,139615977.7000,154712531.5000,159704570.3000,141303025.9000,136157342.5000,142191594.1000,152379921.8000,196015853.7000,216667041.1000,218533948.5000,252119246.4000,311856269.3000,293527670.7000,608685868.6000,607135070.9000,351838247.0000,300075573.4000,325662842.0000,306140404.6000,318551679.3000,346762883.8000,408367566.7000
Ukraine,UKR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152233866.5000,919044682.1000,1046793431.0000,1464905136.0000,2068583952.0000,1405161785.0000,941788284.1000,1136716646.0000,1088575173.0000,1176355738.0000,1427984751.0000,1685034159.0000,2405492582.0000,2986475248.0000,4096039604.0000,4811019855.0000,3452467130.0000,3729503859.0000,3684691424.0000,4136888486.0000,4386463155.0000,4033331370.0000,3616896001.0000,3423286811.0000,3647565178.0000,4750219044.0000
Upper middle income,UMC,Regions Clubbed Economically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59187962197.0000,59496545836.0000,59037581006.0000,64283415572.0000,58406593726.0000,66401150324.0000,75366487391.0000,82847479241.0000,88525909768.0000,80844624854.0000,80253499910.0000,88178342019.0000,95694459680.0000,93081477151.0000,102000000000.0000,119000000000.0000,143000000000.0000,170000000000.0000,209000000000.0000,260000000000.0000,273000000000.0000,306000000000.0000,352000000000.0000,391000000000.0000,426000000000.0000,435000000000.0000,413000000000.0000,411000000000.0000,432000000000.0000,449000000000.0000
Uruguay,URY,Country,Military expenditure (current USD),,,,,,,,,,,,,51429281.9100,112465598.2000,187557473.6000,156541418.6000,133232399.7000,160545078.5000,185943655.8000,279396248.9000,477266464.6000,709699535.8000,599135224.1000,274611790.9000,221851277.3000,203645853.9000,242349802.6000,223924938.6000,259967029.9000,297821236.4000,328351062.0000,268628014.6000,366965197.8000,418919639.0000,450443306.0000,523862025.5000,575652014.7000,575206289.5000,573248407.6000,574285890.7000,555968792.4000,523008311.4000,344263066.3000,269526777.2000,279301971.5000,347323784.9000,392798690.7000,416045332.5000,567703932.8000,577056008.5000,755659469.7000,824833542.2000,924640335.6000,1045084368.0000,1034500559.0000,969906845.5000,988223629.6000,1165710349.0000,1168130814.0000
United States,USA,Country,Military expenditure (current USD),45380000000.0000,47808000000.0000,52381000000.0000,52295000000.0000,51213000000.0000,51827000000.0000,63572000000.0000,75448000000.0000,80732000000.0000,81443000000.0000,79846000000.0000,74862000000.0000,77639000000.0000,78358000000.0000,85906000000.0000,88400000000.0000,91013000000.0000,101000000000.0000,109000000000.0000,122000000000.0000,138000000000.0000,170000000000.0000,214000000000.0000,214000000000.0000,231000000000.0000,258000000000.0000,281000000000.0000,288000000000.0000,293000000000.0000,304000000000.0000,306000000000.0000,280000000000.0000,305000000000.0000,298000000000.0000,288000000000.0000,279000000000.0000,271000000000.0000,276000000000.0000,274000000000.0000,281000000000.0000,302000000000.0000,313000000000.0000,357000000000.0000,415000000000.0000,465000000000.0000,503000000000.0000,528000000000.0000,557000000000.0000,621000000000.0000,669000000000.0000,698000000000.0000,711000000000.0000,685000000000.0000,640000000000.0000,610000000000.0000,596000000000.0000,600000000000.0000,606000000000.0000,649000000000.0000
Uzbekistan,UZB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86929824.5600,112678421.5000,172211545.7000,217747190.7000,,250071736.0000,115375384.6000,59760610.4700,45914432.9900,54133695.4600,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,VEN,Country,Military expenditure (current USD),234357740.4000,114632682.9000,203900682.8000,245397307.8000,200459770.1000,227272727.3000,238636363.6000,270454545.5000,272727272.7000,263636363.6000,272727272.7000,352272727.3000,404651162.8000,420930232.6000,602325581.4000,711627907.0000,593023255.8000,748837209.3000,827906976.7000,925581395.3000,1002325581.0000,1009302326.0000,1523255814.0000,2006976744.0000,1325415047.0000,820000000.0000,1004536497.0000,765517241.4000,1096551724.0000,1196251553.0000,737870454.7000,983721953.4000,992932485.0000,1287954761.0000,939683231.4000,1198810237.0000,733197556.0000,1541033864.0000,1450963992.0000,1408064716.0000,1788322080.0000,1911400137.0000,1071363969.0000,987890177.7000,1448715983.0000,2665390597.0000,3630088496.0000,4351560317.0000,5660456451.0000,4055379599.0000,3991194835.0000,3577531587.0000,5114847100.0000,6199698500.0000,1554727108.0000,320539158.0000,218154892.9000,464821762.6000,
British Virgin Islands,VGB,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,1315597882.0000,1305814502.0000,458562483.9000,511970136.4000,427617814.1000,332970309.4000,297716380.0000,431345012.2000,,,,,,,,,841930159.4000,915089546.6000,1026426801.0000,1286528867.0000,1784217422.0000,2137625597.0000,2401450914.0000,2672286425.0000,2686520590.0000,3360860380.0000,3727249276.0000,4255721581.0000,4562632501.0000,5017401787.0000,5073853534.0000,5500000000.0000
Vanuatu,VUT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Regions Clubbed Geographically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,364000000000.0000,400000000000.0000,,,448000000000.0000,474000000000.0000,520000000000.0000,588000000000.0000,627000000000.0000,645000000000.0000,700000000000.0000,685000000000.0000,717000000000.0000,686000000000.0000,695000000000.0000,717000000000.0000,716000000000.0000,714000000000.0000,696000000000.0000,709000000000.0000,730000000000.0000,742000000000.0000,802000000000.0000,937000000000.0000,1060000000000.0000,1150000000000.0000,1190000000000.0000,1320000000000.0000,1490000000000.0000,1550000000000.0000,1630000000000.0000,1730000000000.0000,1740000000000.0000,1740000000000.0000,1740000000000.0000,1640000000000.0000,1630000000000.0000,1700000000000.0000,1780000000000.0000
Samoa,WSM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927234.7750,27227085.6300,38578120.5100,50968863.7700,43390403.8800,48597681.2300,53575787.7400,49984164.3600,51937624.4200,57262629.2700,63344074.2200
